,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
8973,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8974,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8975,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8976,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8977,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8978,PI-150-Impermeabilização_Enchimento_Externo,PI-150-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8979,PI03-020-Porcelanato60x60cm_Cinza,PI03-020-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8980,PI03-020-Porcelanato60x60cm_Cinza,PI03-020-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8981,PI01-050-PisoCerâmico45x45cm_Cinza,PI01-050-PisoCerâmico45x45cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8982,PI01-050-PisoCerâmico45x45cm_Cinza,PI01-050-PisoCerâmico45x45cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8983,PI06-001-PisoEscada,PI06-001-PisoEscada,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8984,PI06-001-PisoEscada,PI06-001-PisoEscada,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8985,PI-150-Enchimento_Interno,PI-150-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8986,PI-050-Enchimento_Interno,PI-050-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8987,PI-050-Enchimento_Interno,PI-050-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8988,PI-050-Enchimento_Interno,PI-050-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
8989,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8990,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8991,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8992,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8993,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8994,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8995,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8996,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8997,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8998,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
8999,PI-110-Impermeabilização_Enchimento_Externo,PI-110-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9000,PI-110-Impermeabilização_Enchimento_Externo,PI-110-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9001,PI-110-Impermeabilização_Enchimento_Externo,PI-110-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9002,PI13-013-Emborrachado_Playground,PI13-013-Emborrachado_Playground,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9003,PI-137-Impermeabilização_Enchimento_Externo,PI-137-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9004,PI-137-Impermeabilização_Enchimento_Externo,PI-137-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9005,PI14-005-Vinilico19x123cm,PI14-005-Vinilico19x123cm,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9006,"PI15-040-Porcelanato19,7x120cm_Canela","PI15-040-Porcelanato19,7x120cm_Canela",Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9007,"PI15-040-Porcelanato19,7x120cm_Canela","PI15-040-Porcelanato19,7x120cm_Canela",Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9008,PI03-030-Porcelanato60x60cm_Cinza,PI03-030-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9009,PI03-030-Porcelanato60x60cm_Cinza,PI03-030-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9010,PI03-030-Porcelanato60x60cm_Cinza,PI03-030-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9011,PI03-030-Porcelanato60x60cm_Cinza,PI03-030-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9012,PI03-030-Porcelanato60x60cm_Cinza,PI03-030-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9013,PI-125-Enchimento_Interno,PI-125-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9014,PI-100-Enchimento_Interno,PI-100-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9015,PI-100-Enchimento_Interno,PI-100-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9016,PI-100-Enchimento_Interno,PI-100-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9017,PI-100-Enchimento_Interno,PI-100-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9018,PI-100-Enchimento_Interno,PI-100-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9019,PI-025-Enchimento_Interno,PI-025-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9020,PI-120-Enchimento_Interno,PI-120-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9021,PI-120-Enchimento_Interno,PI-120-Enchimento_Interno,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9022,PI-022-Impermeabilização_Externa,PI-022-Impermeabilização_Externa,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9023,PI-022-Impermeabilização_Externa,PI-022-Impermeabilização_Externa,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9024,PI-022-Impermeabilização_Externa,PI-022-Impermeabilização_Externa,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9025,PI16-060-PisoCerâmico10x10cm_Piscina,PI16-060-PisoCerâmico10x10cm_Piscina,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9026,PI16-060-PisoCerâmico10x10cm_Piscina,PI16-060-PisoCerâmico10x10cm_Piscina,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9027,PI-040-Impermeabilização_Enchimento_Externo,PI-040-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9028,PI-100-ContrapisoArmado,PI-100-ContrapisoArmado,Piso,Pisos,3E-16-02-02-00-00-00,Pisos,3E-16-02-02-00-00-00
9029,PI-600-Impermeabilização_Enchimento_Externo,PI-600-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9030,ARQ_Rampa_Complemento,ARQ_Rampa_Complemento,ARQ_Rampa_Complemento,Pisos,3E-08-06-02-00-00-00,Rampa,3E-08-06-02-00-00-00
9031,P21-82x210,P21-82x210,ARQ_Porta_Aluminio_1F_Abrir_Ventilação_PCD,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9032,P21-82x210,P21-82x210,ARQ_Porta_Aluminio_1F_Abrir_Ventilação_PCD,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9033,P11-160x234,P11-160x234,ARQ_Porta_VidroTemperado_2F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9034,P11-160x234,P11-160x234,ARQ_Porta_VidroTemperado_2F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9035,P11-160x234,P11-160x234,ARQ_Porta_VidroTemperado_2F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9036,P11-160x234,P11-160x234,ARQ_Porta_VidroTemperado_2F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9037,P14A-80x210,P14A-80x210,ARQ_Porta_Madeira_1F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9038,P15-70x210,P15-70x210,ARQ_Porta_Madeira_1F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9039,P15-70x210,P15-70x210,ARQ_Porta_Madeira_1F_Abrir,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9040,PCF03-120x210,PCF03-120x210,ARQ_Porta_PCF_2F_Abrir_PA,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9041,P24-82x210,P24-82x210,ARQ_Porta_Aluminio_1F_Abrir_Ventilação,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9042,P18-92x210,P18-92x210,ARQ_Porta_Aluminio_1F_Abrir_Ventilação,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9043,P17-100x130,P17-100x130,ARQ_Portao_Aco_1F_Abrir_GradilVertical,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9044,80x210,80x210,ARQ_Porta_Aço_2F_Elevador,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9045,80x210,80x210,ARQ_Porta_Aço_2F_Elevador,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9046,80x210,80x210,ARQ_Porta_Aço_2F_Elevador,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9047,80x210,80x210,ARQ_Porta_Aço_2F_Elevador,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9048,P20-90x130,P20-90x130,ARQ_Portao_Aluminio_1F_Abrir_VidroLaminado,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9049,P19-122x110,P19-122x110,ARQ_Porta_Aluminio_2F_Abrir_Ventilação,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9050,PCF01B-80x210,PCF01B-80x210,ARQ_Porta_PCF_1F_Abrir_PC,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9051,C01-TelhaFibrocimento,C01-TelhaFibrocimento,Telhado básico,Telhados,3E-14-04-02-00-00-00,Telhado,3E-14-04-02-00-00-00
9052,M34,M34,ARQ_Exaustor_Banheiro,Terminais de ar,3E-30-04-08-00-00-00,Chaminé de exaustão,3E-30-04-08-00-00-00
9053,PD,PD,ARQ_Evaporadora,Componentes de gabinete,3E-50-06-02-00-00-00,Evaporador para troca de calor de sistemas de refrigeração,3E-50-06-02-00-00-00
9054,PD,PD,ARQ_Evaporadora,Componentes de gabinete,3E-50-06-02-00-00-00,Evaporador para troca de calor de sistemas de refrigeração,3E-50-06-02-00-00-00
9055,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9056,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9057,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,ARQ_GradilVidroLaminado_AlumínioPreto_110cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9058,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9059,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9060,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9061,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9062,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9063,3W_BigNeu,3W_BigNeu,ARQ_Luminaria_Balizador_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9064,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9065,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9066,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9067,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9068,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9069,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9070,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9071,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9072,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9073,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9074,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9075,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9076,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9077,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9078,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9079,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9080,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9081,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9082,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9083,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9084,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9085,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9086,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9087,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9088,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9089,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9090,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9091,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9092,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9093,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9094,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9095,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9096,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9097,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9098,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9099,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9100,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9101,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9102,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9103,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9104,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9105,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9106,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9107,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9108,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9109,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9110,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9111,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9112,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9113,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9114,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9115,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9116,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9117,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9118,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9119,Granito Preto,Granito Preto,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9120,PA-090-Osso/Alvenaria9cm/Osso,PA-090-Osso/Alvenaria9cm/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
9121,RE14-025-Generico_Detalhamento,RE14-025-Generico_Detalhamento,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
9122,15x15cm,15x15cm,ARQ_RaloSifonado,Peças hidrossanitárias,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
9123,PD,PD,ARQ_RaloLinear,Peças hidrossanitárias,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-06-04-16-00-00-00
9124,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9125,PI03-040-Porcelanato60x60cm_Cinza,PI03-040-Porcelanato60x60cm_Cinza,Piso,Pisos,3E-16-02-04-00-00-00,Revestimento de piso,3E-16-02-04-00-00-00
9126,PI-100-ContrapisoArmado,PI-100-ContrapisoArmado,Piso,Pisos,3E-16-02-02-00-00-00,Pisos,3E-16-02-02-00-00-00
9127,PI-100-ContrapisoArmado,PI-100-ContrapisoArmado,Piso,Pisos,3E-16-02-02-00-00-00,Pisos,3E-16-02-02-00-00-00
9128,PI-020-Impermeabilização_Enchimento_Externo,PI-020-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9129,PI-020-Impermeabilização_Enchimento_Externo,PI-020-Impermeabilização_Enchimento_Externo,Piso,Pisos,3E-16-02-04-00-00-00,Elementos de impermeabilização,3E-16-02-04-00-00-00
9130,J07-272x215,J07-272x215,ARQ_Janela_Aluminio_4F_Correr_Bandeira,Janelas,3E-20-04-02-00-00-00,Janelas,3E-20-04-02-00-00-00
9131,J01B-62x74,J01B-62x74,ARQ_Janela_Aluminio_1F_Maximar_Bandeira,Janelas,3E-20-04-02-00-00-00,Janelas,3E-20-04-02-00-00-00
9132,J08-452x94,J08-452x94,ARQ_Janela_Aluminio_12F_Maximar_Fixa,Janelas,3E-20-04-02-00-00-00,Janelas,3E-20-04-02-00-00-00
9133,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9134,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9135,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9136,Granito Cinza-A,Granito Cinza-A,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9137,Granito Cinza-A,Granito Cinza-A,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9138,Granito Cinza-A,Granito Cinza-A,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9139,Granito Cinza,Granito Cinza,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9140,Granito Cinza,Granito Cinza,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
